合约代码,月开盘价,月最高价,月最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
IO2501-C-3850                 ,108.6,108.6,.2,.2,-101.4,0,-1186,0,89635,17067.188
IO2501-C-3900                 ,71,75.6,.2,.2,-70.8,0,-3233,0,70644,13135.578
IO2501-C-3950                 ,48.6,51.8,.2,.2,-47.8,0,-5408,0,34536,4969.344
IO2501-C-4000                 ,33.6,36.2,.2,.2,-33.2,0,-9261,0,43197,4747.402
IO2501-C-4050                 ,24,25.2,.2,.2,-22.6,0,-3290,0,14705,1129.926
IO2501-C-4100                 ,16,17.6,.2,.2,-16.2,0,-9077,0,20232,1100.234
IO2501-C-4150                 ,11.6,11.6,.2,.2,-10.8,0,-3196,0,8883,331.728
IO2501-C-4200                 ,8.4,9,.2,.2,-8.6,0,-6104,0,13447,367.214
IO2501-C-4250                 ,5.4,5.6,.2,.2,-5.6,0,-3056,0,5661,106.036
IO2501-C-4300                 ,4.8,4.8,.2,.2,-4.6,0,-4349,0,8229,128.204
IO2501-C-4350                 ,2.8,3,.2,.2,-3,0,-1575,0,2638,29.982
IO2501-C-4400                 ,2.2,2.4,.2,.2,-2.4,0,-2472,0,4242,47.32
IO2501-C-4450                 ,2,2,.2,.2,-1.8,0,-1310,0,2585,22.15
IO2501-C-4500                 ,1.8,1.8,.2,.2,-1.6,0,-2404,0,3724,32.574
IO2501-C-4550                 ,1.6,1.6,.2,.2,-1.4,0,-1519,0,2549,20.538
IO2501-C-4600                 ,1.6,1.6,.2,.2,-1.2,0,-7487,0,7398,62.448
IO2501-P-3350                 ,2,2.6,.2,.2,-1.4,0,0,0,1183,11.048
IO2501-P-3400                 ,2.4,4.8,.2,.2,-2.2,0,0,0,2016,34.236
IO2501-P-3450                 ,1,7.4,.2,.2,-1.2,0,-928,0,4612,120.754
IO2501-P-3500                 ,1.4,9.6,.2,.2,-1.4,0,-2098,0,7320,265.406
IO2501-P-3550                 ,1.8,12.8,.2,.2,-1.8,0,-1134,0,7734,404.628
IO2501-P-3600                 ,2.2,18.6,.2,.2,-2.2,0,-1699,0,21546,1505.252
IO2501-P-3650                 ,3,28.2,.2,.2,-3.4,0,-1802,0,29175,3038.68
IO2501-P-3700                 ,4.4,43.8,.2,.2,-5.2,0,-2877,0,64580,12302.652
IO2501-P-3750                 ,9,66.8,.2,.2,-9,0,-2565,0,95356,28243.974
IO2501-P-3800                 ,14.4,102.8,.2,.2,-16.4,0,-3669,0,126912,55131.042
IO2501-P-3850                 ,28.2,146,23.2,31.2,2,0,-2592,31.37,46945,32986.98
IO2501-P-3900                 ,50.2,198.2,44,81.6,32.6,0,-3388,81.37,24280,25743.63
IO2501-P-3950                 ,74.4,242.4,69.6,131.8,56.6,0,-4587,131.37,11033,16030.382
IO2501-P-4000                 ,110,293.2,105.6,181.6,68,0,-5137,181.37,9023,17123.982
IO2501-P-4050                 ,148.6,342,147.2,232.2,81.6,0,-1255,231.37,3907,9944.752
IO2501-P-4100                 ,191,387.6,189.8,283.2,90.4,0,-1968,281.37,3122,9492.314
IO2501-P-4150                 ,240,436.2,240,332.8,95.4,0,-458,331.37,962,3349.13
IO2501-P-4200                 ,282,489.8,282,382.8,102.6,0,-420,381.37,523,2066.258
IO2501-P-4250                 ,333.6,542.2,333.2,426.4,128.4,0,-226,431.37,242,1119.742
IO2501-P-4300                 ,384,590.2,384,475.6,106.6,0,-160,481.37,252,1262.112
IO2501-P-4350                 ,447.4,642.2,445.6,550.8,141,0,-94,531.37,178,1012.642
IO2501-P-4400                 ,518,692.2,518,596.4,143,0,-79,581.37,183,1145.562
IO2501-P-4450                 ,623.6,742.2,623.6,659.4,169.2,0,-58,631.37,79,530.148
IO2501-P-4500                 ,626.4,792.2,626.4,686.4,143.2,0,-87,681.37,61,431.948
IO2501-P-4550                 ,696.8,841.8,696.8,749.4,141.8,0,-77,731.37,91,705.788
IO2501-P-4600                 ,726,892.2,726,786.8,174.8,0,-196,781.37,86,705.09
IO2502-C-3350                 ,418.2,503.4,370.6,481,38.6,33,33,470.2,191,827.522
IO2502-C-3400                 ,402.2,460.8,322.6,442.4,12.8,42,42,420.8,206,807.536
IO2502-C-3450                 ,418.4,419.4,277,383.8,-167.4,39,25,371.6,141,491.152
IO2502-C-3500                 ,356.4,370,231.8,310.4,-183.8,218,206,323.2,850,2592.668
IO2502-C-3550                 ,310.8,320,191.6,263,-195,110,81,275.6,355,914.036
IO2502-C-3600                 ,298.6,300,153.4,213,-187.6,394,373,229.4,2444,5543.326
IO2502-C-3650                 ,262.8,262.8,119.8,169.2,-121.8,392,373,169.2,2890,5439.986
IO2502-C-3700                 ,245.4,245.4,89,128.8,-141.2,1079,1059,128.8,10941,15022.822
IO2502-C-3750                 ,200.6,200.6,67.4,90,-130.6,1112,1092,90,15370,17450.066
IO2502-C-3800                 ,175,175,51,68.2,-108.6,4691,4602,68.2,63600,57121.92
IO2502-C-3850                 ,132.2,132.2,38.6,46.8,-109.4,6242,6110,46.8,56215,39493.904
IO2502-C-3900                 ,114,114,29,37,-79.6,5895,5728,37,61032,32898.072
IO2502-C-3950                 ,98.8,98.8,22.4,22.8,-71.6,2620,2445,22.8,25624,10619.128
IO2502-C-4000                 ,75,76,16.2,16.4,-62.4,7317,6614,16.4,57272,18413.668
IO2502-C-4050                 ,60,60,11.4,11.6,-50.6,2156,1958,11.6,13619,3428.562
IO2502-C-4100                 ,47.8,48.2,8.6,8.6,-40.8,2837,2309,8.6,18979,3838.602
IO2502-C-4150                 ,39.8,39.8,6.4,6.4,-37.2,1022,898,6.4,5493,931.454
IO2502-C-4200                 ,31,31,5,5,-26.8,2310,1483,5,13787,1817.15
IO2502-C-4250                 ,23.8,23.8,3.8,3.8,-22.2,894,618,3.8,4753,502.366
IO2502-C-4300                 ,20.2,20.4,3.2,3.2,-18.2,1545,889,3.2,7904,737.082
IO2502-C-4350                 ,15.2,15.4,2.6,2.6,-14.2,1015,711,2.6,4471,327.546
IO2502-C-4400                 ,15,15,2.2,2.2,-12.8,1829,705,2.2,7786,527.166
IO2502-C-4450                 ,11,11,2,2,-9.8,3175,2279,2,12980,715.23
IO2502-P-3350                 ,10.4,17.6,1.4,2.2,-9.6,1555,1555,2.2,5516,307.048
IO2502-P-3400                 ,7.2,22.4,1.8,2.6,-3.4,995,995,2.6,4719,371.946
IO2502-P-3450                 ,3,28,2.4,3.2,.2,876,369,3.2,5273,440.804
IO2502-P-3500                 ,4.4,34.6,3.6,4.6,.6,1650,993,4.6,9364,1067.206
IO2502-P-3550                 ,7.4,43.4,5,7,.4,1253,761,7,8063,1294.162
IO2502-P-3600                 ,10.2,55.2,7.8,10.2,.4,2084,1430,10.2,16480,3318.088
IO2502-P-3650                 ,17,69.4,12.2,15.8,.2,1537,982,15.8,17259,4774.656
IO2502-P-3700                 ,24.2,89.4,20.4,26,3.4,2567,2052,26,31159,12874.598
IO2502-P-3750                 ,32.2,115,32.2,41.4,8,2480,2138,41.4,30616,17093.714
IO2502-P-3800                 ,47.8,145.2,47.4,63.6,15.8,6178,5653,63.6,53988,40817.744
IO2502-P-3850                 ,69,179.2,68.8,92.2,25,5478,5267,92.2,31464,30963.306
IO2502-P-3900                 ,91.2,222,90.2,127.6,36.6,2157,1901,127.6,10670,14436.922
IO2502-P-3950                 ,120.2,263.8,116.6,169.2,53.2,932,690,169.2,2940,5015.968
IO2502-P-4000                 ,147.6,310,146.8,212.8,62.6,1190,864,212.8,3383,7353.268
IO2502-P-4050                 ,190.4,354.4,190.4,250,69,332,199,257.8,968,2563.638
IO2502-P-4100                 ,223.2,402.8,223.2,300,76.8,331,223,302.8,1061,3255.446
IO2502-P-4150                 ,260,450.8,260,350.8,101.8,114,48,352.4,234,833.418
IO2502-P-4200                 ,320,499.4,320,382,79.4,210,40,401.4,288,1182.496
IO2502-P-4250                 ,371.2,547.8,371.2,443.2,111.4,91,33,434,150,694.292
IO2502-P-4300                 ,426.8,596.8,426.8,490.6,106.2,80,3,483.6,116,586.376
IO2502-P-4350                 ,522.6,646,520.2,521,155,54,11,545.4,100,571.36
IO2502-P-4400                 ,490.2,694,490.2,570,93.8,77,0,595.2,110,659.544
IO2502-P-4450                 ,542.4,744,542.4,619.4,102,41,11,645.2,111,716.444
IO2503-C-2800                 ,1070.4,1070.4,916.2,1049.2,-148.6,79,-6,1015.2,276,2790.444
IO2503-C-2900                 ,911,953.8,879.4,931.4,-182.8,112,-9,915.6,64,594.766
IO2503-C-3000                 ,828.2,850,730,832.6,-182.8,87,2,816.2,56,454.066
IO2503-C-3100                 ,800,800,656.8,709.8,-140.2,86,-20,717.2,122,874.756
IO2503-C-3200                 ,631,665.6,520,615.2,-197.4,271,-8,618.6,80,483.404
IO2503-C-3300                 ,592,592,426.6,534,-183.6,695,2,521.2,146,764.658
IO2503-C-3350                 ,436.8,524.2,394.8,516,67.6,18,18,473.2,64,300.762
IO2503-C-3400                 ,518.2,518.2,338,451,-107,721,-3,426,305,1286.55
IO2503-C-3450                 ,356,427,315,404.2,3.8,27,27,379.8,101,402.856
IO2503-C-3500                 ,420,420,254.4,327.2,-115.8,700,32,319.8,321,1047.748
IO2503-C-3550                 ,326,339,222,284,-183,43,35,276.8,192,558.75
IO2503-C-3600                 ,338,338,186.4,240,-116.6,1007,163,240,884,2229.27
IO2503-C-3650                 ,246.8,263.2,160,212.2,-142.2,71,60,198.4,387,812.112
IO2503-C-3700                 ,276.2,276.2,131.8,166.8,-128.2,699,38,166.8,1174,2198.904
IO2503-C-3750                 ,234.2,234.2,111.4,138.4,-140.8,606,595,138.4,1375,1917.296
IO2503-C-3800                 ,210.2,210.2,93.4,115,-96.8,1387,629,115,6169,8230.63
IO2503-C-3850                 ,171.6,171.6,78.6,94.6,-108,625,607,94.6,2895,3350.224
IO2503-C-3900                 ,157,158.2,65,77,-81.2,3551,1242,77,9859,9563.698
IO2503-C-3950                 ,130,130,53.8,65.2,-71.4,374,254,65.2,1817,1460.16
IO2503-C-4000                 ,115.2,119,45,54,-63.8,3244,930,54,10666,7430.238
IO2503-C-4050                 ,100.4,100.4,38,44,-57.4,380,288,44,1264,727.212
IO2503-C-4100                 ,87.4,88,32.2,37.8,-51,3820,1298,37.8,10977,5592.198
IO2503-C-4150                 ,66,66.8,26.8,32.2,-48,521,404,31.6,1117,483.602
IO2503-C-4200                 ,67,67,22.4,27.2,-40.2,1903,506,27.2,6415,2352.106
IO2503-C-4250                 ,58.6,58.6,22.4,23.6,-34.8,507,419,23.4,1473,485.468
IO2503-C-4300                 ,49.6,51,18.2,21,-31,1809,442,21,4463,1379.78
IO2503-C-4350                 ,43.2,43.2,16.8,18,-28.2,300,152,18,904,229.64
IO2503-C-4400                 ,38.8,39.4,14.4,16,-23,1704,550,15.8,3927,907.688
IO2503-C-4500                 ,31,31.8,11.6,14.2,-17,2649,-52,14.2,6417,1261.084
IO2503-C-4600                 ,21.8,22,9.2,11,-13,1480,-204,11,2850,414.826
IO2503-C-4700                 ,20,20.6,8.2,10.4,-10.4,7116,565,10.4,13498,1829.442
IO2503-P-2800                 ,2,3.2,1.2,1.2,-.8,577,-29,1.2,937,18.108
IO2503-P-2900                 ,2.2,3.6,1.4,1.4,-.6,303,12,1.2,651,13.502
IO2503-P-3000                 ,2.4,5,1.2,1.4,-1,356,-75,1.4,834,22.794
IO2503-P-3100                 ,2.8,7.4,2.2,2.2,-.6,866,117,2.2,979,35.716
IO2503-P-3200                 ,3.4,11.2,2.8,3.2,-.2,610,175,3.2,1060,60.42
IO2503-P-3300                 ,4.8,17.8,4.4,4.8,.2,984,110,4.8,1325,121.44
IO2503-P-3350                 ,18.8,22.8,6.2,7,-11,207,207,7,684,82.016
IO2503-P-3400                 ,8.6,29.6,8.6,9.6,1.6,1033,325,9.6,1942,324.34
IO2503-P-3450                 ,25.6,38,12.4,12.8,-13.8,254,254,13.2,1004,226.424
IO2503-P-3500                 ,15.2,50.2,15.2,18.2,3,1261,539,18.2,4635,1368.888
IO2503-P-3550                 ,20.4,62.2,20.4,24.2,3.8,281,203,24.2,1759,632.126
IO2503-P-3600                 ,28.4,80.2,28.4,33.6,6,1944,-219,33.6,5901,3094.37
IO2503-P-3650                 ,37.2,99.4,37.2,46.8,9.6,355,195,46.8,1874,1091
IO2503-P-3700                 ,47.6,125.4,47.4,61.2,12.2,902,286,62.8,2850,2330.126
IO2503-P-3750                 ,66.2,150,66.2,82.8,19.6,374,174,84.4,1495,1519.884
IO2503-P-3800                 ,83.8,183.8,83.8,106.4,27.2,1238,387,109.2,2704,3284.308
IO2503-P-3850                 ,102.8,219,102.8,134.6,34.8,276,160,140.8,1090,1658.202
IO2503-P-3900                 ,137,254.6,134.2,170,40.4,1518,428,173.2,1844,3403.82
IO2503-P-3950                 ,176.4,292,175.8,201,52.8,295,41,211,461,1049.22
IO2503-P-4000                 ,186,331.4,186,243.8,56.6,1008,87,250,840,2200.534
IO2503-P-4050                 ,252.4,367.2,251.4,256.4,35,95,18,290,287,865.23
IO2503-P-4100                 ,269.6,412,267.8,310.8,58.2,759,145,333,1255,4195.944
IO2503-P-4150                 ,325.4,436.6,323.6,340.8,68.6,103,87,377.4,247,929.822
IO2503-P-4200                 ,351,513,351,400,69.2,435,-33,423,383,1664.758
IO2503-P-4250                 ,408.8,550,408.8,452.2,84.4,59,25,469.2,66,311.36
IO2503-P-4300                 ,426,566.8,426,462.6,49.6,207,41,515.4,103,517.156
IO2503-P-4350                 ,558.8,624.4,517,540.4,90.6,32,22,560.8,68,380.102
IO2503-P-4400                 ,522,686.6,522,580.4,90.4,112,9,608.6,125,755.02
IO2503-P-4500                 ,610.6,751,610.6,677,115.6,69,-2,705.2,47,323.828
IO2503-P-4600                 ,838,838,742.6,781.2,128.2,39,3,803,72,568.126
IO2503-P-4700                 ,862.4,967.4,840.8,873.2,126,87,10,901.4,119,1054.634
IO2504-C-3400                 ,444.6,452.2,444.6,447.6,17.6,3,3,420.6,6,26.496
IO2504-C-3450                 ,400.6,413.2,400.6,403.2,14.8,7,7,377.6,21,83.598
IO2504-C-3500                 ,363.4,363.4,362,362,13.4,3,3,336.8,5,18.142
IO2504-C-3550                 ,343,348.2,323,331.2,20.2,5,5,298.2,16,52.732
IO2504-C-3600                 ,305.2,318.8,269,284.8,9.2,13,13,262.2,37,106.398
IO2504-C-3650                 ,253.2,273.6,250.4,258.8,16.2,4,4,227.6,16,40.836
IO2504-C-3700                 ,240,240.8,221.6,221.6,9.6,2,2,197.4,8,18.856
IO2504-C-3750                 ,193.2,206.2,173.8,173.8,-10.2,6,6,173.8,13,24.952
IO2504-C-3800                 ,186.2,191,146.6,150.2,-8.2,19,19,149.6,67,114.476
IO2504-C-3850                 ,156,167,126.2,131.8,-3.8,18,18,127.4,55,81.38
IO2504-C-3900                 ,144.4,146.2,112.8,120.8,5.8,30,30,109.2,60,80.172
IO2504-C-3950                 ,126.4,126.4,108,108,11,24,24,93.6,44,49.216
IO2504-C-4000                 ,102.6,110.6,84.8,85.2,4.2,82,82,80.4,181,170.114
IO2504-C-4050                 ,100,100,74.6,87,19.6,4,4,69,16,14.108
IO2504-C-4100                 ,81.2,81.2,65.8,72.4,17,7,7,58.6,24,17.51
IO2504-C-4150                 ,70.6,77.2,54.6,54.6,9.2,37,37,51,224,147.098
IO2504-C-4200                 ,62.6,67.8,50,50,13.2,34,34,44,311,180.546
IO2504-C-4250                 ,52.8,57,38.8,38.8,-10.4,73,73,38.8,129,62.866
IO2504-P-3400                 ,20,28.4,15.4,18,-7,34,34,18,306,61.164
IO2504-P-3450                 ,26.4,35.4,22.4,23.8,-9.4,25,25,25.2,83,22.158
IO2504-P-3500                 ,33.4,44,29.2,32.2,-11,34,34,33.4,104,38.468
IO2504-P-3550                 ,42.4,58.6,38.6,38.6,-16.6,47,47,44.6,217,98.782
IO2504-P-3600                 ,53.6,70.4,49.6,50.8,-18.6,68,68,58,255,144.736
IO2504-P-3650                 ,69.2,91.2,63.2,68.6,-17.6,12,12,75,72,52.836
IO2504-P-3700                 ,86,112.4,80.6,85.2,-20,19,19,94.8,51,47.25
IO2504-P-3750                 ,110.2,134.6,99.6,110,-16.8,12,12,117.2,74,84.084
IO2504-P-3800                 ,131.6,162.2,123.4,136.8,-14.2,22,22,143.6,64,89.404
IO2504-P-3850                 ,158.2,193.8,148.2,159.4,-18.4,35,35,173,87,142.618
IO2504-P-3900                 ,182.6,226.6,176.2,189.6,-17.4,26,26,205.2,76,145.862
IO2504-P-3950                 ,214,253.4,208.6,223.6,-15,17,17,239.8,37,84.404
IO2504-P-4000                 ,256.2,266,242.2,264,-8.6,8,8,274.8,10,25.798
IO2504-P-4050                 ,313,313,293.8,293.8,-14.6,2,2,313,2,6.068
IO2504-P-4100                 ,340.8,352.8,340.6,340.6,-5.6,5,5,354,5,17.154
IO2504-P-4150                 ,393.8,398.4,372,398.4,12.4,7,7,395.4,16,62.322
IO2504-P-4200                 ,417,436.2,417,436.2,9.2,6,6,438.2,12,50.952
IO2504-P-4250                 ,467.8,479.6,463.2,473.2,6.8,11,11,482,15,71.564
IO2506-C-2800                 ,1048.4,1048.4,913.6,996.2,-142.6,99,-29,993.6,111,1098.088
IO2506-C-2900                 ,943,943,817.4,920.4,-124.2,110,-7,891.2,39,349.874
IO2506-C-3000                 ,896.4,896.4,723,822.6,-88.4,174,-34,797,131,1024.438
IO2506-C-3100                 ,700,756.4,618,736,-158,243,62,708.8,130,887.806
IO2506-C-3200                 ,617.6,663.6,529.6,625.2,-111.8,539,5,610.6,228,1379.456
IO2506-C-3300                 ,585.8,601.8,441.2,540,-102.8,658,46,517.4,460,2310.002
IO2506-C-3400                 ,528,528,366.8,454.2,-102.4,708,198,435,582,2534.318
IO2506-C-3500                 ,450.8,450.8,298.4,367,-102,828,440,367,1124,3996.946
IO2506-C-3600                 ,365.6,365.6,240.8,324.2,-81.6,419,103,294.2,491,1466.264
IO2506-C-3700                 ,316,316,193.4,240.8,-102,245,89,240,568,1390.226
IO2506-C-3800                 ,257,257,155.2,202,-74,470,192,190.4,842,1743.71
IO2506-C-3900                 ,215,218.6,123.2,155,-81,628,216,152.8,787,1281.898
IO2506-C-4000                 ,184.8,184.8,100,127.4,-61.4,1413,529,127.4,1840,2439.684
IO2506-C-4100                 ,147.4,147.4,73.2,102,-63.2,809,235,101,826,919.272
IO2506-C-4200                 ,122,122.4,68.6,83.4,-46.2,863,183,83.4,890,827.918
IO2506-C-4300                 ,103,103.6,56.6,68.6,-39.6,1462,459,68.6,1878,1482.112
IO2506-C-4400                 ,88.2,89.4,46,56.8,-37.8,1476,389,56.8,1748,1096.318
IO2506-C-4500                 ,83.4,83.4,37.2,48.2,-29.2,1079,533,46.6,1893,1006.374
IO2506-C-4600                 ,61.8,62.6,30.6,40.6,-24.4,1486,460,40.6,1442,655.454
IO2506-C-4700                 ,57.8,57.8,25.2,35.2,-21.8,2888,733,35.2,4514,1736.582
IO2506-P-2800                 ,5.8,7.4,4.2,4.4,-1.2,367,-74,4.2,701,39.168
IO2506-P-2900                 ,6.6,10.4,5.8,5.8,-1.4,149,-14,5.8,317,24.916
IO2506-P-3000                 ,8.4,16,7.2,8.2,-.8,417,-5,8.2,560,59.158
IO2506-P-3100                 ,13.2,24.6,12,12.6,-.4,184,24,12.4,359,59.286
IO2506-P-3200                 ,18,35,17.2,18.8,1.2,488,83,18.8,808,202.496
IO2506-P-3300                 ,26.4,54.2,26.2,29.2,3.6,478,86,29.6,1697,653.826
IO2506-P-3400                 ,38.8,78.2,38.8,44.6,6.8,752,20,45,1990,1102.486
IO2506-P-3500                 ,57.4,109.8,57.4,67.6,10.8,1026,-166,67.6,2493,2073.264
IO2506-P-3600                 ,83,150.8,83,100,20.2,891,50,100,1356,1573.762
IO2506-P-3700                 ,115.6,199.8,115.6,138.4,25.2,298,-2,140.4,696,1158.35
IO2506-P-3800                 ,158,257.6,158,194.8,39.8,612,210,194.6,688,1427.97
IO2506-P-3900                 ,206.8,328,206.8,244.6,44.6,774,64,258,477,1301.274
IO2506-P-4000                 ,267.8,403.8,267.8,318,56,573,220,328.2,779,2724.634
IO2506-P-4100                 ,347.6,479.6,347.6,392.8,61,332,87,404.6,274,1133.87
IO2506-P-4200                 ,428.6,560,428.2,472,62.6,443,138,486.2,571,2812.366
IO2506-P-4300                 ,497,640.8,497,550.2,61.6,369,223,571.4,476,2746.552
IO2506-P-4400                 ,580,734,580,638.4,68,185,38,646.4,152,1004.766
IO2506-P-4500                 ,677.2,808.6,677.2,736,86.4,63,21,744.6,64,471.422
IO2506-P-4600                 ,778.6,890,778.6,820.4,132.4,32,5,837.4,20,166.242
IO2506-P-4700                 ,854,1020.4,854,912.6,143.6,87,19,930.8,103,975.292
IO2509-C-2800                 ,1049.4,1049.4,892.2,975,-155.4,99,29,955.4,146,1425.41
IO2509-C-2900                 ,953,961.6,792.8,899.4,-144.6,77,31,862.6,81,699.974
IO2509-C-3000                 ,873.2,873.2,700,801,-179,90,28,772,112,857.662
IO2509-C-3100                 ,780.2,780.2,625,697,-153,74,20,684.2,66,462.246
IO2509-C-3200                 ,694.6,694.6,538.4,605,-167,112,47,605,80,496.2
IO2509-C-3300                 ,610.6,610.6,465.8,540.6,-140.6,100,43,519.8,133,718.322
IO2509-C-3400                 ,529.2,536.6,412.2,464.4,-167.6,128,48,445.8,108,506.782
IO2509-C-3500                 ,466.4,466.4,335,400,-127.6,90,-1,380,138,551.064
IO2509-C-3600                 ,415,415,286.6,337.6,-114.8,129,42,324,380,1287.032
IO2509-C-3700                 ,347.6,347.6,240.4,291.6,-135.4,143,45,270,160,466.624
IO2509-C-3800                 ,314.4,314.4,199.6,240.8,-122.4,290,178,228.6,669,1657.04
IO2509-C-3900                 ,267.8,267.8,168.8,207,-77,600,225,193.6,765,1673.508
IO2509-C-4000                 ,232.8,235.8,142.6,168.6,-84.6,952,194,168.6,718,1305.78
IO2509-C-4100                 ,202.6,202.6,122,145.8,-74.2,587,84,145.8,461,710.018
IO2509-C-4200                 ,176.6,176.6,104.4,125.4,-64.6,503,107,123,404,557.064
IO2509-C-4300                 ,155.4,155.4,90.4,114.8,-55.4,434,123,107,512,613.8
IO2509-C-4400                 ,136.6,136.6,77.8,98.2,-45.4,291,97,94.6,558,548.966
IO2509-C-4500                 ,123.4,123.4,62.8,85.4,-44.8,1229,362,85,1526,1469.566
IO2509-C-4600                 ,110.2,110.6,61.4,86,-33.8,944,137,76.4,814,661.55
IO2509-C-4700                 ,97.4,97.4,46.2,69.6,-32.4,1686,429,69.6,2651,1910.988
IO2509-P-2800                 ,13,21.8,11.4,15.4,2.2,237,3,15.4,1019,152.706
IO2509-P-2900                 ,17.2,28,16,20.2,2.6,141,-10,20.2,370,74.656
IO2509-P-3000                 ,23,36.8,22.8,27,5.2,136,-10,27.4,493,144.82
IO2509-P-3100                 ,30.6,51.4,30.6,36,4.6,294,145,37.6,472,189.948
IO2509-P-3200                 ,42.8,70,42.8,52.8,9.6,453,198,52.8,733,399.4
IO2509-P-3300                 ,55.6,97.2,55.6,69.6,12.2,624,195,71.6,591,446.916
IO2509-P-3400                 ,79.4,129.8,77.6,94.8,15.2,615,14,96.8,721,742.274
IO2509-P-3500                 ,108.8,170.6,108.8,126,21.2,296,-56,126,735,998.562
IO2509-P-3600                 ,137,218,137,164,25.2,316,-127,165.8,968,1674.604
IO2509-P-3700                 ,180.8,273.2,178,207.6,35,317,64,216.6,336,778.382
IO2509-P-3800                 ,224.2,329.2,224.2,261.6,53.8,347,175,271.4,619,1807.09
IO2509-P-3900                 ,277,390.8,277,328,51,531,130,335.4,418,1384.36
IO2509-P-4000                 ,348.4,463,348,396.4,64.8,236,15,406,248,1001.958
IO2509-P-4100                 ,407,536.6,407,472.4,75.2,223,56,482.2,107,521.696
IO2509-P-4200                 ,479.2,620,479.2,553.6,77.6,271,42,559.6,111,618.712
IO2509-P-4300                 ,556.6,680.2,556.6,637.2,90,280,71,643.4,92,576.89
IO2509-P-4400                 ,636.2,790,636.2,717.8,99.2,153,47,729,84,603.262
IO2509-P-4500                 ,728.6,871.8,728.6,806.2,99.2,106,24,818.2,76,610.94
IO2509-P-4600                 ,815.2,968.4,815.2,877.4,82.4,69,15,906.4,90,808.384
IO2509-P-4700                 ,894.2,1058.4,894.2,1000,124.4,172,11,1000,154,1511.294
IO2512-C-3300                 ,554.8,613,497.8,591.2,23,42,42,560.6,113,637.082
IO2512-C-3400                 ,530,556.6,442.8,523.6,7.4,24,24,489.2,102,517.322
IO2512-C-3500                 ,531.8,531.8,377.8,450.2,-100.6,26,17,427.4,118,518.894
IO2512-C-3600                 ,443.4,443.4,332.6,380.2,-107.2,42,31,371.6,126,488.942
IO2512-C-3700                 ,389.8,389.8,284.2,338.6,-83.4,55,37,323.2,147,493.218
IO2512-C-3800                 ,350,350,243.8,293.8,-79,274,266,280.2,916,2681.476
IO2512-C-3900                 ,311.4,311.6,215.8,251.4,-107.4,194,183,241.8,700,1821.27
IO2512-C-4000                 ,283.4,283.4,183,223.8,-67,389,228,211.6,530,1177.646
IO2512-C-4100                 ,236.8,237,163,198.6,-60.8,107,86,186.2,321,664.002
IO2512-C-4200                 ,224.2,224.2,142.8,169.6,-79,76,53,165.4,303,542.796
IO2512-C-4300                 ,200.6,200.6,119,150.6,-65.2,100,72,150.6,438,660.562
IO2512-C-4400                 ,181.6,181.6,104.2,134.8,-60.4,299,249,135,1429,1941.658
IO2512-P-3300                 ,118.6,140.4,94.4,100,-16.4,334,334,100,960,1065.906
IO2512-P-3400                 ,130.6,177.8,124.6,129.4,.4,162,162,131.6,501,702.124
IO2512-P-3500                 ,138,215.4,138,166.6,29.6,529,176,166.6,702,1219.756
IO2512-P-3600                 ,171.8,255.2,171.8,206,31.4,205,145,205.2,279,584.71
IO2512-P-3700                 ,230,309.6,230,249.4,35.6,92,57,258,464,1278.62
IO2512-P-3800                 ,274.4,368.4,271.2,302.6,45.4,217,196,311.2,513,1671.782
IO2512-P-3900                 ,322,425.8,322,363,56.4,153,121,373.6,545,2024.038
IO2512-P-4000                 ,386.4,492,386.4,433.2,62,127,13,441.2,102,449.336
IO2512-P-4100                 ,461,562.6,461,501,96.8,49,33,513.6,122,624.746
IO2512-P-4200                 ,520,642.6,520,583,114.6,21,10,588,47,274.776
IO2512-P-4300                 ,604.2,716.6,604.2,661.8,78.6,29,22,668,78,519.072
IO2512-P-4400                 ,674.2,807,674.2,746.8,87.4,36,26,752,132,983.24
小计,,,,,,176295.0,-13076.0,,1908509,996013.436
MO2501-C-4950                 ,560.2,900,516.6,900,288,0,0,902,149,1005.842
MO2501-C-5000                 ,618.6,867.2,469.4,854,209.2,0,0,852,730,4564.538
MO2501-C-5100                 ,813,837.4,374,752,-119,0,-44,752,1549,8816.468
MO2501-C-5200                 ,724.6,744.2,281,651,-115.8,0,-79,652,2366,10897.162
MO2501-C-5300                 ,615.8,630.8,196,551.6,-105.6,0,-57,552,4455,15973.796
MO2501-C-5400                 ,538.2,550.4,132.2,451,-118.2,0,-96,452,13437,34541.958
MO2501-C-5500                 ,447,470,79.4,351.6,-105,0,-114,352,48081,83128.016
MO2501-C-5600                 ,365,386,43.6,252.4,-116.2,0,-181,252,122919,151395.724
MO2501-C-5700                 ,295.6,312,21.6,151.8,-135.8,0,-327,152,217514,192535.398
MO2501-C-5800                 ,225,242.4,10,51.8,-173.2,0,-639,52,275792,146918.722
MO2501-C-5900                 ,161,179.6,.2,.2,-167.6,0,-863,0,200857,64696.21
MO2501-C-6000                 ,124,128.2,.2,.2,-122.6,0,-3224,0,148743,41269.076
MO2501-C-6100                 ,90,90.2,.2,.2,-85.2,0,-5035,0,76279,18783.806
MO2501-C-6200                 ,55,60.2,.2,.2,-58.6,0,-7495,0,69913,12472.838
