合约代码,月开盘价,月最高价,月最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
IO2606-C-3950                 ,512.2,512.2,460.4,461.6,-10.8,27,10,604.8,34,170.622
IO2606-C-4000                 ,461.6,561,401.4,561,127.8,173,-45,557.4,116,546.536
IO2606-C-4050                 ,418.6,512,354.8,512,121.6,11,6,510.6,32,131.2
IO2606-C-4100                 ,371.4,434.8,322.4,434.8,91.8,175,-4,466.8,82,300.598
IO2606-C-4150                 ,335.6,389.6,284,389.6,78.6,28,2,420.4,63,204.33
IO2606-C-4200                 ,293,376,239,368.8,83,230,-6,376.4,194,578.924
IO2606-C-4250                 ,266,335.4,217,329.4,94.6,59,21,332.6,98,266.45
IO2606-C-4300                 ,233,292,173.6,291.8,89.4,513,-75,291.4,809,1820.912
IO2606-C-4350                 ,185,254.6,150.4,246,61,87,41,254.2,176,318.97
IO2606-C-4400                 ,165.4,217.4,120.6,212.2,66.2,926,34,212.2,838,1297.804
IO2606-C-4450                 ,145.4,184.4,100,184.4,62.2,238,61,182,311,403.308
IO2606-C-4500                 ,120,154.8,82.6,152.2,47,2154,-182,154.6,2026,2346.588
IO2606-C-4550                 ,104.4,128.8,68.4,127,39.8,258,165,127.6,447,412.164
IO2606-C-4600                 ,85,106.4,56.2,104.8,31.4,3298,234,104.8,2157,1721.464
IO2606-C-4650                 ,67.8,88,46.6,84.8,24.2,140,14,87.2,308,205.794
IO2606-C-4700                 ,58.6,72,38.6,70.2,18.2,4453,-358,70.2,2158,1192.544
IO2606-C-4750                 ,50.6,60.2,30.8,57.6,13.8,223,62,58,595,264.856
IO2606-C-4800                 ,42.4,50.6,26.8,48,12,3551,-321,49,1534,585.774
IO2606-C-4850                 ,34,41.4,22.2,41.4,11.4,304,45,40.6,178,51.622
IO2606-C-4900                 ,33,35,18.2,34.2,9,2179,95,34.2,608,164.694
IO2606-C-4950                 ,24.4,30.6,17.6,30.6,7,141,13,29.6,104,24.402
IO2606-C-5000                 ,23.4,27,14.6,25.2,5.6,2988,-158,25.8,1473,303.908
IO2606-C-5100                 ,17.8,20.2,11.2,20,5.4,424,198,20,386,58.386
IO2606-C-5200                 ,12.6,16.2,8.2,15.8,5.2,3094,-278,15.8,856,95.316
IO2606-C-5400                 ,10,12.6,6.6,11.8,4,6085,86,11.8,2690,235.82
IO2606-P-3400                 ,7,9.8,3.8,5.6,-3.6,1590,5,5.6,1123,80.498
IO2606-P-3500                 ,6.6,12.2,5.8,6.4,-4.4,405,-7,6.4,214,19.168
IO2606-P-3600                 ,7.8,14.2,6,7.6,-6.2,611,-4,7.6,180,18.226
IO2606-P-3700                 ,10.4,19.8,9,9.6,-9.6,497,-50,9.6,164,21.648
IO2606-P-3800                 ,18.2,26.2,10.2,12,-12.8,1063,-20,12,224,37.352
IO2606-P-3900                 ,25.8,33.6,14.2,15.6,-17.2,731,-13,15.6,329,75.922
IO2606-P-3950                 ,30.6,38.6,16.8,18,-21.8,627,295,18,546,141.406
IO2606-P-4000                 ,36.6,48.2,20,20.2,-25.2,1542,84,20.2,865,287.866
IO2606-P-4050                 ,42.4,57.4,22.4,23,-31.2,363,123,23,469,183.26
IO2606-P-4100                 ,50,67.2,25.8,28.4,-32.8,1067,114,27.6,817,376.852
IO2606-P-4150                 ,52.2,78.2,29.8,30.4,-44.2,246,41,31.4,191,103.464
IO2606-P-4200                 ,60.6,90.6,35.2,38.8,-45.4,1130,77,38.2,817,520.01
IO2606-P-4250                 ,74.2,106.2,41.8,44.8,-57.2,278,104,44.6,259,191.654
IO2606-P-4300                 ,88.8,125,50.8,54,-62.4,1002,28,54,708,593.53
IO2606-P-4350                 ,107,147.2,61.4,65.8,-71.8,208,53,63,333,375.872
IO2606-P-4400                 ,129.2,171.2,74,78.6,-84.8,1462,73,78.6,863,1100.938
IO2606-P-4450                 ,156.2,200,91.8,96,-76.8,190,30,92.6,270,438.738
IO2606-P-4500                 ,185,235,109.2,113.4,-104.8,1900,109,115.6,1019,1674.52
IO2606-P-4550                 ,206.2,259.8,132.6,137.4,-113.4,159,116,137.4,291,504.54
IO2606-P-4600                 ,241.4,300.6,160,166,-124,1586,85,166,543,1274.524
IO2606-P-4650                 ,290.6,335.2,193.2,199.6,-128.2,58,1,199,77,221.518
IO2606-P-4700                 ,324,382.2,226.6,232.6,-131,2016,215,232.6,554,1838.162
IO2606-P-4750                 ,339.2,424.2,275,275,-89,49,2,266.2,25,82.188
IO2606-P-4800                 ,409.8,466.8,305.6,305.6,-148.6,1278,0,307.6,117,489.496
IO2606-P-4850                 ,455.2,491.2,435.2,491.2,5.8,36,3,348.6,5,23.116
IO2606-P-4900                 ,500.4,546.4,393.2,393.2,-147.2,1105,-5,392.6,92,461.964
IO2606-P-4950                 ,554.2,587.2,554.2,586.4,22,19,4,437.4,11,63.722
IO2606-P-5000                 ,593,651.8,483,484.2,-144.2,797,-1,485.4,26,147.85
IO2606-P-5100                 ,680.2,738.4,622,622,-83.4,20,0,577.6,31,220.268
IO2606-P-5200                 ,777.6,848,701.4,701.4,-100,382,-2,673.2,46,371.922
IO2606-P-5400                 ,961.2,1042,868.8,868.8,-150.2,214,1,868,21,203.404
IO2609-C-3900                 ,546,577,473.4,577,47,45,15,605.8,23,121.364
IO2609-C-4000                 ,445,520,386.8,515.8,101.8,912,7,520.2,117,539.148
IO2609-C-4100                 ,378.2,436,321,435,89,160,0,435,37,138.026
IO2609-C-4200                 ,318,366,257.8,360,82.2,731,32,360,175,547.096
IO2609-C-4300                 ,250.2,296.2,204.2,296.2,69.8,583,73,296.2,303,748.312
IO2609-C-4400                 ,193,236,157.8,232.4,52.2,567,33,230.6,281,533.936
IO2609-C-4500                 ,175.8,187.2,125.2,183,43.2,1662,98,183,828,1246.666
IO2609-C-4600                 ,127,147.8,100,145.6,30,931,98,146,299,357.27
IO2609-C-4700                 ,109.4,114.8,78.8,114.6,24.4,1101,22,116.4,400,378.518
IO2609-C-4800                 ,85,94,63.2,93.4,17.8,1153,-44,92.2,631,505.12
IO2609-C-4900                 ,67.2,74.8,50.8,74.8,11.8,987,67,74.8,175,103.754
IO2609-C-5000                 ,55,63.8,42.6,61.4,8.8,1129,17,60.8,176,92.512
IO2609-C-5200                 ,42.8,45.6,28.6,44.8,5.4,1108,50,44.8,292,104.518
IO2609-C-5400                 ,34.6,36.8,21.6,35.2,4,2902,310,35.6,1436,434.376
IO2609-P-3900                 ,73.4,78.6,46.2,49.4,-35.6,233,109,49.4,330,205.364
IO2609-P-4000                 ,90.2,108,60,60.4,-44.6,1803,-60,60.4,245,221.146
IO2609-P-4100                 ,120,136.4,76,79,-53.4,609,16,77.4,518,560.648
IO2609-P-4200                 ,148.8,177.2,99.4,101.4,-62.4,386,38,101.8,378,525.882
IO2609-P-4300                 ,185.8,223.6,128.4,131.2,-80.4,608,-35,131.2,355,657.796
IO2609-P-4400                 ,236,276.4,167.8,170.2,-99.2,755,-19,170.8,544,1190.03
IO2609-P-4500                 ,301.2,335.6,220.4,220.4,-109.8,755,-1,220.6,73,204.314
IO2609-P-4600                 ,347.2,403,284,286.4,-113,373,-22,280.2,76,264.46
IO2609-P-4700                 ,418.4,495.4,376.6,376.6,-62.6,334,29,349.2,45,200.828
IO2609-P-4800                 ,526.2,579.8,494.4,565.4,40,424,40,425.6,74,394.954
IO2609-P-4900                 ,584.4,665.4,537.6,537.6,-81.6,382,8,508.4,27,159.474
IO2609-P-5000                 ,692.4,750.4,593.6,593.6,-104,585,2,592.6,62,410.052
IO2609-P-5200                 ,851,935.8,851,935.8,29,217,6,773.2,15,134.072
IO2609-P-5400                 ,1046,1134,965,968.6,-124.4,422,20,962.8,53,567.316
IO2612-C-3900                 ,575.8,599.6,494.8,599.6,47.8,70,21,623.2,38,202.968
IO2612-C-4000                 ,488,534.8,424.2,534.8,76.8,58,28,544.6,61,287.932
IO2612-C-4100                 ,414.6,466,348.2,462.4,51.6,310,-63,462.8,139,522.096
IO2612-C-4200                 ,348,395,301.4,395,65,138,-39,397.2,64,201.936
IO2612-C-4300                 ,291.8,333.8,244.4,329.8,66.2,128,-46,333.4,130,384.264
IO2612-C-4400                 ,241.4,281.4,198,277.8,63.4,429,-6,277.6,238,548.804
IO2612-C-4500                 ,202,237.2,164.6,228,49.6,654,20,228,402,792.614
IO2612-C-4600                 ,165.6,195.8,134,192.4,43,747,1,189,298,459.086
IO2612-C-4700                 ,139.8,164,111.6,158,31.8,629,-32,156.6,205,253.668
IO2612-C-4800                 ,122.4,141.6,95.4,133.6,25.6,947,520,136,992,1164.152
IO2612-C-4900                 ,106.6,111.2,82.2,111.2,17.4,217,-6,113.8,98,90.628
IO2612-C-5000                 ,90,100.6,70,95.6,12.6,594,-26,95.6,229,195.096
IO2612-C-5200                 ,73.6,76,50.6,73.6,8,541,-15,73.6,347,227.416
IO2612-C-5400                 ,58.8,506.4,40,56.6,5,1490,138,56.8,1007,614.228
IO2612-P-3900                 ,102.6,120.4,81.2,81.2,-32.2,222,169,81.2,698,741.192
IO2612-P-4000                 ,129,146.8,101.4,103.4,-31.4,104,44,98.8,124,166.506
IO2612-P-4100                 ,160,179.6,120,125,-44,1096,-13,122.8,308,483.868
IO2612-P-4200                 ,191.8,216.8,152.2,153.4,-53.6,343,1,150.2,63,119.598
IO2612-P-4300                 ,237.4,263.6,184.6,184.6,-71.2,511,-15,185.2,165,395.642
IO2612-P-4400                 ,287.6,321.6,228.4,231.2,-66.4,559,-6,227.2,194,568.578
IO2612-P-4500                 ,327,379.4,279.8,281.2,-59.6,641,-2,278.4,46,146.732
IO2612-P-4600                 ,415.2,457,337.8,337.8,-61,488,-34,337.4,91,361.962
IO2612-P-4700                 ,486.6,523.8,409.4,409.4,-70.2,302,-13,404.8,34,166.646
IO2612-P-4800                 ,538.4,603.6,484.6,484.6,-127.8,131,-2,478.6,19,111.414
IO2612-P-4900                 ,628,673.8,580.6,584.4,-49.6,111,-1,555,18,113.412
IO2612-P-5000                 ,701,775.4,701,775.4,31.8,164,4,638.4,12,92.014
IO2612-P-5200                 ,883.4,951.6,808.8,808.8,-108.2,226,8,899,26,228.406
IO2612-P-5400                 ,1065.8,1149.6,1008.8,1008.8,-118.2,335,12,1089.8,40,436.364
IO2703-C-3900                 ,599.8,646.4,515,646.4,82.8,100,55,644.6,82,449.06
IO2703-C-4000                 ,528.2,571.8,448.4,571.8,90.4,118,30,568.8,64,311.862
IO2703-C-4100                 ,458,499.4,396.2,499.4,74.2,52,4,498,50,222.49
IO2703-C-4200                 ,359.6,436,330.6,431.8,78.6,11,4,430.8,27,99.256
IO2703-C-4300                 ,349.4,377.4,281.8,365.8,64,54,14,370,39,121.764
IO2703-C-4400                 ,280.4,317.2,240.2,315.2,58.2,220,-4,315.6,177,471.706
IO2703-C-4500                 ,238,276,198.6,272.6,50,260,50,270.2,130,294.076
IO2703-C-4600                 ,202.2,230.2,169,227.2,40.8,107,45,225.4,253,472.434
IO2703-C-4700                 ,174,195.4,143.4,193,28.2,70,37,191.2,190,308.326
IO2703-C-4800                 ,148.8,168.6,123.4,165.2,27.2,68,33,165.6,154,225.758
IO2703-C-4900                 ,123.4,141.6,105.4,139.6,15.4,26,18,141,79,92.68
IO2703-C-5000                 ,119,123.6,95,123.6,14.8,167,23,123.6,60,64.4
IO2703-C-5200                 ,88,95,67.6,92.8,9,318,66,94.2,439,360.85
IO2703-P-3900                 ,134,146.2,106.6,108.2,-34.2,162,90,106,333,442.318
IO2703-P-4000                 ,157.4,174.6,154.4,167,-3.8,15,3,130.2,30,49.344
IO2703-P-4100                 ,188,208.2,180,180,-22.8,77,-3,156.2,26,50.436
IO2703-P-4200                 ,249.2,249.2,243,247.2,9,37,1,187.6,5,12.274
IO2703-P-4300                 ,259.2,307.8,222.6,222.6,-65.8,42,-27,225.2,149,406.642
IO2703-P-4400                 ,322.6,360,266.2,268.6,-72.8,210,13,271,149,492.22
IO2703-P-4500                 ,377.6,421.4,317.8,323,-77.4,114,27,320.6,96,360.346
IO2703-P-4600                 ,426,487,368,377,-75.8,263,42,377,117,527.502
IO2703-P-4700                 ,500,560.8,440.8,440.8,-93.6,27,11,441.6,46,263.856
IO2703-P-4800                 ,571,637,510.4,510.4,-100.2,22,14,510.4,25,159.418
IO2703-P-4900                 ,705.8,705.8,705.8,705.8,24.4,8,-1,734.8,2,15.214
IO2703-P-5000                 ,727.6,799.8,685.6,685.6,-58.4,34,10,829.6,12,90.966
IO2703-P-5200                 ,894.8,974.2,829,837,-101.2,139,52,1027.2,80,761.994
小计,,,,,,194379,-1540,,495298,299801.202
MO2604-C-6600                 ,1124,1328,894.4,1317.6,330.4,132,9,1336.6,593,6119.442
MO2604-C-6700                 ,1002.6,1221.4,808.6,1221.4,339.4,87,20,1246.6,420,3899.29
MO2604-C-6800                 ,890.4,1142.2,712.4,1137.6,343.4,35,-28,1148.6,538,4504.028
MO2604-C-6900                 ,827,1044.6,625.4,1044.6,300.4,64,20,1050.2,412,3053.364
MO2604-C-7000                 ,721.8,937.2,527.6,937,319.8,239,-82,935.6,1310,8392.568
MO2604-C-7100                 ,622.2,850,445,843,310.4,460,-76,843,1546,8659.302
MO2604-C-7200                 ,549.8,749.8,362.6,749.8,302.2,356,-119,749.8,4626,22134.962
MO2604-C-7300                 ,450,653.6,289,651,282.8,766,66,651,7022,26674.928
MO2604-C-7400                 ,379,555,222.2,555,259.8,1689,50,555,16056,49027.546
MO2604-C-7500                 ,309,468.2,158.2,468.2,241.2,2207,-367,468.2,39452,90569.858
MO2604-C-7600                 ,245,372,103.4,371.6,201,2482,-1218,371.6,71265,118142.758
MO2604-C-7700                 ,166.6,287,62.2,287,165.6,4153,-1777,287,95109,114431.284
MO2604-C-7800                 ,114,208,34.2,208,125,5498,-1063,208,104984,99633.646
MO2604-C-7900                 ,81,143,17.6,143,88.2,4926,-851,143,69844,47009.168
MO2604-C-8000                 ,56.6,93.2,9.8,93.2,57.8,8089,-2655,93.2,104360,45021.764
MO2604-C-8100                 ,41.8,60,4.8,60,39.8,6268,-497,60,44495,10910.362
MO2604-C-8200                 ,20,38.2,3,38.2,24.8,5950,-1977,38.2,37296,5498.056
MO2604-C-8300                 ,10.4,23.2,2.2,23.2,14.4,6509,-1523,23.2,28280,2460.808
MO2604-C-8400                 ,8,16,2.2,15.8,9.6,4828,-1153,15.8,18765,1235.16
MO2604-C-8500                 ,7,12.8,2.2,12.4,7,4827,-1248,12.4,13216,803.542
MO2604-C-8600                 ,5.4,10.2,2.2,9.8,5.4,2545,-890,9.8,7071,357.862
MO2604-C-8700                 ,6.4,8.6,2.2,7.6,3.4,2415,-302,7.6,4437,197.646
MO2604-C-8800                 ,5.4,7.2,2,6.8,2.8,2497,-829,6.8,4846,193.866
MO2604-C-8900                 ,4,6.2,2.2,6,2.8,1614,-268,6,2841,99.628
MO2604-C-9000                 ,5.8,5.8,2,5.2,2,1729,-487,5.2,3487,114.362
MO2604-C-9100                 ,5,5,2,4.8,1.8,908,-57,4.8,2118,63.652
MO2604-C-9200                 ,4,5.2,1.6,4.2,1.2,779,-79,4.2,1530,44.84
MO2604-C-9300                 ,4.2,4.2,1.8,3.8,0.8,928,-8,3.8,1717,47.932
MO2604-C-9400                 ,3.8,3.8,1.6,3.4,0.6,1287,-343,3.4,2369,59.114
MO2604-C-9500                 ,3.4,3.6,1.6,3.2,0.6,4646,404,3.2,4370,105.166
MO2604-P-6600                 ,10,12.6,0.2,1.6,-12.6,2340,-1875,1.6,18328,1201.32
MO2604-P-6700                 ,10.6,17.6,0.8,2.2,-17.6,1482,-753,2.2,9599,832.298
MO2604-P-6800                 ,16,24,1.8,2.6,-24,2127,-423,2.6,10418,1374.118
MO2604-P-6900                 ,20,31.8,2,2.8,-31.2,1837,-75,2.8,11325,2064.38
MO2604-P-7000                 ,27.6,44.8,4.2,4.4,-42,5200,-847,4.4,34758,9155.55
MO2604-P-7100                 ,30,60.6,5.8,5.8,-51.6,5466,792,5.8,28410,9889.326
MO2604-P-7200                 ,45,81.6,6.4,6.6,-68.4,3995,-1054,6.6,27330,12390.372
MO2604-P-7300                 ,59.8,107.2,3.6,8.8,-88.4,3410,-536,8.8,38027,24259.808
MO2604-P-7400                 ,80.2,141.8,11.4,11.8,-109.4,6443,816,11.8,62473,52471.764
MO2604-P-7500                 ,84,182.2,17,17.4,-136.4,6002,1396,17.4,87358,96908.97
MO2604-P-7600                 ,121,233.2,25.6,26,-169,5095,479,26,79506,111881.736
MO2604-P-7700                 ,179,294.6,39,39.2,-206.2,4480,-270,39.2,69402,115072.226
MO2604-P-7800                 ,188,365.4,59.6,59.6,-247,6297,1450,59.6,45798,75344.846
MO2604-P-7900                 ,265,445,93.4,93.4,-286.8,2971,509,93.4,19605,43645.124
MO2604-P-8000                 ,350,536.6,143.6,143.6,-316.8,2864,-365,143.6,10929,35362.914
MO2604-P-8100                 ,433.8,621.2,210,210,-330.8,2106,-347,210,5069,19366.5
MO2604-P-8200                 ,585,721.2,290.6,290.8,-342.6,1530,-455,290.8,4964,25608.204
MO2604-P-8300                 ,601,808,380,382.2,-347.4,1443,-239,379,1543,9319.83
MO2604-P-8400                 ,718,900.8,477,477.8,-354.2,478,-192,472.2,964,6705.548
MO2604-P-8500                 ,810,1010,571.8,571.8,-348.2,429,-106,577.6,832,6992.444
MO2604-P-8600                 ,927.2,1093.6,672,672,-327.6,140,-8,672,455,4382.456
MO2604-P-8700                 ,1013.4,1206.8,785.6,785.6,-346.4,147,5,772.6,388,4114.96
MO2604-P-8800                 ,1112,1292.8,874.6,883.2,-342.8,217,-33,871.4,345,3974.586
MO2604-P-8900                 ,1223,1407,971.6,980.8,-348.4,120,-22,970.8,256,3196.932
MO2604-P-9000                 ,1303,1504.2,1084.8,1084.8,-335.8,129,-31,1070.4,175,2364.374
MO2604-P-9100                 ,1426.6,1614.2,1178,1178,-348.8,674,38,1170.4,602,8758.232
MO2604-P-9200                 ,1521.8,1704,1302.4,1302.4,-300,78,10,1270.4,186,2960.814
MO2604-P-9300                 ,1620.4,1779.8,1369.4,1369.4,-320.6,117,40,1370.6,155,2566.236
MO2604-P-9400                 ,1720.2,1903.6,1466.6,1466.6,-322.2,132,-3,1471.2,187,3301.688
MO2604-P-9500                 ,1802.2,2003.6,1566.6,1566.6,-328.2,98,-2,1571.8,162,3036.158
MO2605-C-6600                 ,1087,1295.6,888,1295.6,276.8,27,-1,1306.2,191,1893.754
MO2605-C-6700                 ,996,1184.2,812,1184.2,279.2,40,7,1210.2,57,541.228
MO2605-C-6800                 ,892.6,1033,739.8,1023.2,219.4,66,4,1114.6,69,555.908
MO2605-C-6900                 ,800,995.2,643.8,995.2,239,46,0,1019.4,140,1001.468
MO2605-C-7000                 ,734.4,905.8,562.4,905.8,268.2,154,77,927.4,459,2996.394
MO2605-C-7100                 ,625.4,836.2,485.6,836.2,265.6,131,-24,836.2,882,5144.62
MO2605-C-7200                 ,554.2,736.8,416.8,736.8,241.8,183,81,736.8,876,4518.16
MO2605-C-7300                 ,498.2,649.4,347.4,649.4,225.8,229,2,660.6,1014,4299.986
MO2605-C-7400                 ,426.8,570.4,284.4,567,203.6,438,47,576.4,1626,6008.714
MO2605-C-7500                 ,362.8,496,228.8,496,190.2,634,241,496,3619,11081.388
MO2605-C-7600                 ,289.4,430,179.8,430,178.8,1200,607,430,4632,11205.2
MO2605-C-7700                 ,259,354,137.6,354,147,2342,444,354,7221,14938.248
MO2605-C-7800                 ,200,286,107,286,118,1996,488,286,5594,9670.11
MO2605-C-7900                 ,160,235.6,79.8,235.6,104.2,1417,633,235.6,6197,8795.644
MO2605-C-8000                 ,125,189.4,53.4,189.4,86,3023,1414,189.4,11831,12922.046
MO2605-C-8100                 ,105,149.4,43.2,149.4,70,1833,742,149.4,6346,5523.48
MO2605-C-8200                 ,80,120.2,31.4,120.2,59.2,1380,-15,120.2,5467,3538.242
MO2605-C-8300                 ,61.6,89.6,23.4,89.6,42.6,1511,711,89.6,4986,2318.36
MO2605-C-8400                 ,49,70.6,17.2,70.6,35,1156,355,70.6,3972,1415.074
MO2605-C-8500                 ,40,56,13.8,56,28,1239,528,56,6534,1809.618
MO2605-C-8600                 ,30,45,10.4,43.2,21.2,818,286,43.2,2603,592.61
MO2605-C-8700                 ,23,37.2,8.6,35,17.8,542,157,35.2,2142,353.166
MO2605-C-8800                 ,28,31,7.4,29.4,15,764,114,29.4,2648,351.486
MO2605-C-8900                 ,15.4,26,3.8,24.4,12.6,389,10,24.4,2745,272.12
MO2605-C-9000                 ,13.8,22.8,5.4,20.6,11,552,151,20.8,3012,278.75
MO2605-C-9100                 ,10.6,20,4.6,18.2,10.2,242,17,18.2,2300,187.84
MO2605-C-9200                 ,9.2,17.8,4.4,16,8.8,361,-24,16.4,2237,166.66
MO2605-C-9300                 ,8.2,16.6,4,14.2,7,726,336,14.2,2179,149.076
MO2605-C-9400                 ,7.6,15,4.2,12.8,6.8,846,202,13,2355,154.558
MO2605-C-9500                 ,7.6,14,4.6,12.2,6.2,1551,217,12.2,3502,259.628
MO2605-P-6600                 ,50,69.8,16.2,16.8,-48.8,1172,322,16.8,5880,2473.238
MO2605-P-6700                 ,52.8,84,19,19.8,-58,420,170,19.8,2037,1033.984
MO2605-P-6800                 ,62.8,101,23.8,23.8,-68.4,628,319,24,2290,1319.566
MO2605-P-6900                 ,91.2,121,28.8,29,-81.4,477,246,29.6,2081,1485.74
MO2605-P-7000                 ,90.2,142.4,36.2,36.2,-94.8,984,391,36.2,3645,3019.496
MO2605-P-7100                 ,112,170.6,44.8,45,-109.6,812,218,45,2749,2877.972
MO2605-P-7200                 ,132,202.4,55.2,55.2,-125.8,1538,318,55.2,5292,6832.006
MO2605-P-7300                 ,160,237.4,67.4,67.8,-143.2,1141,283,68,3711,5605.21
MO2605-P-7400                 ,190,279.6,83.2,83.2,-164,1623,641,83.2,5654,10225.64
MO2605-P-7500                 ,225.6,324.2,103.6,103.6,-186.4,1730,762,103.6,5955,13280.114
MO2605-P-7600                 ,263,379.8,128.6,129.4,-207.6,1876,402,129.4,5959,14846.598
MO2605-P-7700                 ,315,440.4,160.2,165.8,-228.4,1506,613,165.8,4858,13187.194
MO2605-P-7800                 ,342,506.2,197,197.6,-252.8,1124,298,197.6,3578,11830.976
MO2605-P-7900                 ,429.8,579.2,241.2,241.2,-279.6,777,372,241.2,2219,8850.012
MO2605-P-8000                 ,492.2,655.8,295.4,301.2,-290.6,741,267,301.2,1350,6314.938
MO2605-P-8100                 ,564.4,721.2,355.4,357.2,-304.8,367,79,357.2,589,3082.92
MO2605-P-8200                 ,647.2,826.4,428.6,430,-325.2,237,41,424,333,1867.324
MO2605-P-8300                 ,681,885.6,500.4,505.2,-318,154,22,493.4,216,1537.88
MO2605-P-8400                 ,827,969.6,594,594,-285.8,222,58,578.2,164,1349.686
MO2605-P-8500                 ,908,1097.6,675.6,675.6,-302.2,242,92,662.8,233,2222.594
MO2605-P-8600                 ,979,1194,773.8,773.8,-297.4,64,18,751.4,205,2241.838
MO2605-P-8700                 ,1108.6,1278,882,882,-283.4,57,5,842.4,62,730.472
MO2605-P-8800                 ,1194.6,1359,944,944,-318.2,47,10,935.6,83,1019.398
MO2605-P-8900                 ,1266.2,1446,1075.2,1075.2,-283.4,40,8,1055.4,63,838.604
MO2605-P-9000                 ,1383.6,1573.8,1257,1262,-177,35,16,1151.6,99,1419.644
MO2605-P-9100                 ,1481.6,1609.4,1253,1253,-276.2,31,8,1248.8,36,545.712
MO2605-P-9200                 ,1583.2,1755.8,1452.2,1452.2,-200.2,37,5,1346.8,39,654.526
MO2605-P-9300                 ,1682,1877.4,1465.2,1465.2,-315.4,33,10,1445.4,95,1677.532
MO2605-P-9400                 ,1779.6,1971.6,1563.6,1563.6,-264.4,55,10,1544.2,91,1689.348
MO2605-P-9500                 ,1874.2,2063.8,1640.4,1640.4,-338.6,69,21,1643.6,85,1635.904
MO2606-C-5200                 ,2302.8,2570,2130.2,2570,365.6,192,2,2581.6,48,1086.462
MO2606-C-5400                 ,2118.8,2375,1960.4,2375,220.8,93,1,2385,17,362.866
MO2606-C-5600                 ,1890,1890,1748.6,1819.6,-13.6,190,1,2190.6,23,416.21
MO2606-C-5800                 ,1731.8,1949.2,1574.2,1948.4,309,128,-4,1977,12,204.174
MO2606-C-6000                 ,1540,1792,1393.6,1792,342.8,297,-5,1782.4,26,400.882
MO2606-C-6200                 ,1350,1600,1200,1600,299,314,-22,1615.2,88,1181.832
MO2606-C-6400                 ,1180,1390,1025,1390,247.6,338,-43,1426.4,209,2427.138
MO2606-C-6600                 ,1029,1215,870,1215,285.2,475,-24,1240.8,123,1179.514
MO2606-C-6700                 ,932.2,1105,822,1101.2,157.4,23,6,1149.6,33,300.886
MO2606-C-6800                 ,850,1052.8,705.6,1052.8,278.6,695,-32,1061,223,1831.63
MO2606-C-6900                 ,773,977.6,637.2,977.6,268.4,455,153,974.8,340,2605.348
MO2606-C-7000                 ,697.8,880.4,568.6,876.2,243.8,1042,-54,889.8,675,4392.792
MO2606-C-7100                 ,682.6,796.8,501.2,796.8,226.6,107,34,807,399,2283.19
MO2606-C-7200                 ,560.6,721,448.8,720,212.6,1635,158,720,978,5248.22
MO2606-C-7300                 ,506.2,652.8,389.4,652.8,204.8,103,27,652.8,412,1902.096
MO2606-C-7400                 ,461.6,578.6,335.8,578.6,183,1953,-129,578.6,1244,5229.04
MO2606-C-7500                 ,423.4,507,287.4,507,163.6,418,72,507,1100,4075.728
MO2606-C-7600                 ,373.6,448,244,448,149,2118,-7,449,2778,8690.716
MO2606-C-7700                 ,294,400.8,209,400.8,141.8,532,45,400.8,1184,3280.7
MO2606-C-7800                 ,266,341,175.4,339.6,117,2918,-141,339.6,4072,9573.202
MO2606-C-7900                 ,226.6,294.8,148.8,294.8,104.8,899,36,294.8,990,2062.21
MO2606-C-8000                 ,186,251.8,123,251.8,90.2,4260,129,251.8,5741,9878.232
MO2606-C-8100                 ,162.8,214,102.6,213.4,74.4,287,28,213.4,1147,1715.612
MO2606-C-8200                 ,140,184.4,84.6,184.4,67.4,3645,-347,184.4,4763,5860.342
MO2606-C-8300                 ,111.6,158.2,73.6,158.2,60.2,301,77,158.2,998,1039.866
MO2606-C-8400                 ,102.8,132.2,58.8,132.2,49.4,3871,-87,132.2,3322,2846.542
MO2606-C-8500                 ,87.2,113.4,51.6,113.4,42.8,737,218,115,1630,1260.67
MO2606-C-8600                 ,74.2,99,44.2,99,38.6,4329,32,99,4380,2845.466
MO2606-C-8800                 ,53,72.6,32,72.6,29,1860,37,73.2,1508,727.748
MO2606-C-9000                 ,38,55,24.8,55,23,1797,-44,55,2163,765.668
MO2606-C-9200                 ,33,43.8,19.6,43.8,19.2,1697,-55,43.8,1887,504.698
MO2606-C-9400                 ,24.2,35.4,16,35.4,15.6,1557,33,35.6,2471,539.66
MO2606-C-9600                 ,19.8,30.4,13.4,29.6,13.8,1858,232,29.6,3350,618.26
MO2606-P-5200                 ,17,23.6,10.8,10.8,-9.8,2975,112,10.8,2646,432.584
MO2606-P-5400                 ,20.8,31,13,13,-13.8,1022,103,13,650,136.608
MO2606-P-5600                 ,27.6,40.4,17.2,17.6,-17.8,1258,-7,17.2,678,187.884
MO2606-P-5800                 ,36,51.8,21,21,-25,1063,177,21,1098,390.632
MO2606-P-6000                 ,46.2,67.4,26.8,26.8,-32.6,1647,166,26.8,2044,940.07
MO2606-P-6200                 ,62,88.6,34,34.2,-42.8,1569,257,34.2,1618,1002.378
MO2606-P-6400                 ,76.6,118,44.4,45.4,-59.6,2449,766,45.8,3031,2386.738
MO2606-P-6600                 ,102.2,153.6,58,59.2,-73.4,1913,212,59.2,1981,2037.284
