合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
IO2510-P-4050                 ,52,61,25.4,25.4,-32.4,399,193,25.4,1153,533.45
IO2510-P-4100                 ,65.2,81.4,33.4,33.4,-40.6,422,221,33.4,973,549.858
IO2510-P-4150                 ,84.4,101.2,43.2,43.2,-54,307,135,43.2,528,407.032
IO2510-P-4200                 ,108.2,131,55.8,56.6,-66.6,399,125,56.6,925,920.832
IO2510-P-4250                 ,134.6,166.6,72.8,72.8,-80.2,397,327,73.8,1283,1654.846
IO2510-P-4300                 ,165.4,201.4,93.2,94.2,-88,388,313,94.2,847,1196.522
IO2510-P-4350                 ,198.6,239,118,118,-107.6,86,75,118,321,554.032
IO2510-P-4400                 ,260.2,274.8,146,146,-112.2,98,85,146,287,618.376
IO2510-P-4450                 ,301.2,310.2,183.4,183.4,-117.8,70,57,175.8,179,454.862
IO2510-P-4500                 ,340.2,353.2,214.4,214.4,-125.2,88,72,214,203,577.122
IO2510-P-4550                 ,347.2,390.6,256.6,256.6,-209,53,42,246.8,143,482.618
IO2510-P-4600                 ,392,425.6,297,297.4,-203.6,40,18,287.2,79,283.15
IO2510-P-4650                 ,446.4,483.8,334.4,338.8,-133.4,30,30,327.4,47,195.68
IO2510-P-4700                 ,503,538,404.8,404.8,-97.4,24,24,369.6,35,171.182
IO2510-P-4750                 ,475,479,429.2,429.2,-70,15,15,412.8,21,96.978
IO2511-C-3750                 ,463.6,543,463.6,543,81,8,8,637.4,8,38.014
IO2511-C-3800                 ,477.6,557.4,415.8,557.4,137.4,18,18,590.6,32,149.04
IO2511-C-3850                 ,444.2,512.6,400.4,512.6,132.8,5,5,546.4,18,79.024
IO2511-C-3900                 ,368.8,368.8,337,338.4,-3.2,3,3,505,3,10.442
IO2511-C-3950                 ,366.4,450.4,301.2,450.4,145.2,12,12,459.6,23,80.428
IO2511-C-4000                 ,279.6,345.2,279.6,334.8,63.6,10,10,417.4,15,47.356
IO2511-C-4050                 ,294.6,362.2,294.6,362.2,122.8,2,2,377.4,2,6.568
IO2511-C-4100                 ,224.2,310.2,217.4,310.2,100.2,9,9,339.8,22,54.336
IO2511-C-4150                 ,193.6,285.2,179.6,285.2,102.2,17,17,304.6,90,197.296
IO2511-C-4200                 ,167.8,252,150.2,252,93.4,52,52,271.8,306,577.292
IO2511-C-4250                 ,149.8,218,134.2,218,81.6,46,46,243.4,229,373.982
IO2511-C-4300                 ,141.4,197.4,128.8,197.4,80.8,13,13,216.6,67,107.246
IO2511-C-4350                 ,114.4,189.6,101.4,189.4,90.4,37,37,189.4,279,349.244
IO2511-C-4400                 ,98.8,153,90.6,150.4,67,41,41,171,235,249.526
IO2511-C-4450                 ,89.6,139.6,89.4,139.6,69.8,34,34,151.8,82,89.5
IO2511-C-4500                 ,75.8,129.6,72,129.6,71.6,24,24,135,77,72.202
IO2511-C-4550                 ,78.2,100.8,69.2,100,52,25,25,120.4,69,59.036
IO2511-C-4600                 ,66.8,100.8,60,100.4,61,22,22,107.2,119,88.674
IO2511-C-4650                 ,55.2,96.8,51,95,62.8,191,191,95.2,1387,880.592
IO2511-C-4700                 ,66.4,86.8,45,86.8,26.4,123,123,86.8,601,362.854
IO2511-C-4750                 ,51.2,78.4,51.2,76.8,29,98,98,76.8,164,95.856
IO2511-P-3750                 ,22.8,27.2,13.6,13.6,-12,45,45,12.4,355,74.84
IO2511-P-3800                 ,28.6,34,17.2,17.2,-16.4,11,11,15.4,37,10.402
IO2511-P-3850                 ,42.8,42.8,20.2,20.2,-23,19,19,20.2,138,50.056
IO2511-P-3900                 ,46,48.8,25.8,26.4,-28.2,38,38,23.8,123,52.126
IO2511-P-3950                 ,63.8,63.8,33.8,33.8,-34.4,64,64,30.4,146,78.106
IO2511-P-4000                 ,62.2,83,40,40.2,-43.8,118,118,40,171,115.214
IO2511-P-4050                 ,79.8,100,49.4,49.4,-52.6,36,36,49.4,94,68.388
IO2511-P-4100                 ,103.4,113.6,61.6,61.6,-60.8,30,30,60.2,82,75.382
IO2511-P-4150                 ,136,147,76.8,76.8,-68.4,162,162,76.8,289,367.916
IO2511-P-4200                 ,158.6,172.2,93.8,94.4,-76,92,92,94.4,292,440.812
IO2511-P-4250                 ,181.6,204.8,114.8,114.8,-83.4,29,29,114.8,159,264.138
IO2511-P-4300                 ,210.2,234,154,154,-74,34,34,136.6,94,198.226
IO2511-P-4350                 ,244,267.8,175.4,175.4,-84.8,20,20,162.2,74,171.982
IO2511-P-4400                 ,281.6,303.6,194.2,194.4,-100.2,7,7,190,31,74.776
IO2511-P-4450                 ,320.2,341.4,225.8,226,-104.8,9,9,220.6,19,54.056
IO2511-P-4500                 ,358,369.2,323.4,323.4,-45.4,7,7,254.4,7,24.46
IO2511-P-4550                 ,398.4,398.4,316.6,316.6,-92,4,4,290,4,13.96
IO2511-P-4600                 ,440.4,440.4,360.8,360.8,-89,6,6,326.2,6,23.846
IO2511-P-4650                 ,394.8,395.2,380.6,380.6,-111.8,3,3,364.6,3,11.706
IO2511-P-4700                 ,460.4,460.4,460.4,460.4,-65,2,2,404,2,9.208
IO2511-P-4750                 ,null,null,null,522.6,0,0,0,445,0,0
IO2512-C-3200                 ,1059,1146.8,960.2,1146.8,271.8,280,2,1171,28,298.39
IO2512-C-3300                 ,900,1070,887.8,1070,178,161,-10,1072.6,94,930.884
IO2512-C-3400                 ,846.6,970.6,791.2,970.6,280.4,93,0,975.8,12,100.32
IO2512-C-3500                 ,725.8,828.8,680.8,825.8,144.6,177,0,879.2,46,326.048
IO2512-C-3600                 ,618,778.6,596.8,778.6,171.6,375,-128,783.4,338,2202.604
IO2512-C-3700                 ,536,639.6,500,639.6,126.6,606,0,689.8,52,300.502
IO2512-C-3800                 ,467.6,598,408.2,598,166,853,-37,598,241,1120.75
IO2512-C-3900                 ,366.4,512,343,512,158.4,810,19,513,331,1333.704
IO2512-C-4000                 ,303.2,436.2,274,436.2,143.2,1607,-48,436.2,809,2792.81
IO2512-C-4100                 ,243,358,222.2,358,123.6,1515,-339,357.4,949,2667.628
IO2512-C-4200                 ,189,298.2,169.8,298.2,111.2,1844,-545,299.4,2466,5370.198
IO2512-C-4300                 ,153.6,244.6,140.8,244.6,93.6,2165,-14,244.6,1492,2736.384
IO2512-C-4400                 ,121.2,201.6,110.4,199.8,80.8,1755,250,199.8,1985,2879.142
IO2512-C-4500                 ,100,167.4,89.2,166.6,68.6,2477,-313,166.8,5068,6211.264
IO2512-C-4600                 ,80.4,137.6,71.8,137.6,58.2,739,182,135.6,2352,2293.76
IO2512-C-4700                 ,67.2,115,59.4,114.6,54.2,826,826,114.6,2313,1944.442
IO2512-C-4800                 ,72.2,100.4,68.6,97.8,34,295,295,97.8,508,406.51
IO2512-P-3200                 ,4.2,6,4.2,5.2,0.2,567,32,5.2,267,13.396
IO2512-P-3300                 ,6.8,7.2,5.4,6.4,-0.4,732,40,6.4,427,27.362
IO2512-P-3400                 ,8,9.8,7.4,8,-1,536,89,8,315,26.534
IO2512-P-3500                 ,13.8,13.8,10.2,11,-2.8,380,-32,11,140,16.58
IO2512-P-3600                 ,18.8,19.8,13.4,13.4,-6.6,1246,-69,14.4,247,42.452
IO2512-P-3700                 ,29.2,31,19.8,19.8,-11.2,546,-29,19.8,181,47.636
IO2512-P-3800                 ,45.2,47.6,29,29,-17.8,871,-1,28.4,771,312.556
IO2512-P-3900                 ,70.4,71,41,41.4,-28.6,669,65,41.4,837,499.404
IO2512-P-4000                 ,101.8,104,59.8,60.6,-41.2,767,-14,60.6,642,549.138
IO2512-P-4100                 ,145.8,148.4,86.6,87.6,-56.4,770,110,87.6,1074,1313.104
IO2512-P-4200                 ,194.2,200.4,122.2,122.8,-72.2,1642,670,125,1811,3090.53
IO2512-P-4300                 ,260.2,265,167.8,170,-86,609,183,170,496,1090.156
IO2512-P-4400                 ,312,327.8,223.6,223.6,-119.4,212,17,223.6,103,290.486
IO2512-P-4500                 ,402.6,405.4,292.8,292.8,-109.2,199,55,287.8,111,401.228
IO2512-P-4600                 ,465,484.4,366,366,-135.6,124,74,359.4,131,598.796
IO2512-P-4700                 ,572.4,572.4,441,441,-123.8,60,60,435.8,73,385.268
IO2512-P-4800                 ,569.8,573.4,525.8,525.8,-66.4,19,19,518.4,21,117.534
IO2603-C-3200                 ,1026.8,1145.2,956.6,1145.2,168.4,278,57,1142.8,260,2681.486
IO2603-C-3300                 ,900.4,1052.6,880,1052.6,173.4,162,59,1062.4,138,1309.366
IO2603-C-3400                 ,808.8,963,782.4,960.6,202,189,23,969.8,198,1703.658
IO2603-C-3500                 ,708.2,872.2,692,872.2,183.2,290,16,872.2,184,1392.038
IO2603-C-3600                 ,622,788.4,622,785.8,173.4,304,22,785.8,58,406.264
IO2603-C-3700                 ,558,700.2,539.4,700.2,189.6,243,-12,703.2,83,499.756
IO2603-C-3800                 ,475.4,615.2,459.2,615.2,153,702,2,621.6,52,258.45
IO2603-C-3900                 ,421.2,538,388.6,538,140.8,274,27,545.6,184,788.456
IO2603-C-4000                 ,358.4,469.8,338.6,468,136,336,23,473.6,237,881.928
IO2603-C-4100                 ,303.6,406.4,278.2,406,123.8,293,-34,410,247,810.466
IO2603-C-4200                 ,250.4,353.2,232.4,353.2,113.2,507,31,353.4,241,652.396
IO2603-C-4300                 ,213.4,300.8,200.6,300,102.2,363,17,304,325,774.172
IO2603-C-4400                 ,183.6,264.6,164,264.6,96,415,-40,264.8,350,712.962
IO2603-C-4500                 ,149.8,227,141.8,227,79.4,409,-22,227,589,1032.62
IO2603-C-4600                 ,133.8,198,126.2,198,71.8,414,6,198,379,570.92
IO2603-C-4700                 ,113.8,172.2,109.8,171.6,65,144,144,172.4,350,457.174
IO2603-C-4800                 ,120,153.6,120,151.2,39,71,71,155,230,297.474
IO2603-P-3200                 ,14,20.6,13.2,13.8,0.2,942,-30,13.8,712,110.098
IO2603-P-3300                 ,19.8,24.8,17.6,18,-2.2,375,18,17,157,32.23
IO2603-P-3400                 ,26.2,32.4,22.6,23.4,-2.8,314,3,23.2,148,38.656
IO2603-P-3500                 ,38,42.6,30,30,-7.2,477,11,30.2,256,91.508
IO2603-P-3600                 ,52,54,39.4,40,-12.2,963,180,40,468,226.882
IO2603-P-3700                 ,67,71.2,51.8,51.8,-17.6,618,140,52.6,375,238.73
IO2603-P-3800                 ,92.8,95.4,68,68,-26,2032,153,68,554,474.958
IO2603-P-3900                 ,120.8,122,90.2,90.2,-33.6,635,30,91,326,376.544
IO2603-P-4000                 ,162.2,166.4,119.2,119.4,-47.6,223,-38,118.8,180,273.912
IO2603-P-4100                 ,197.8,213.2,154,154,-59.4,158,-22,155.6,183,352.538
IO2603-P-4200                 ,252.8,272.8,198.6,198.6,-66.2,207,-48,200.8,242,593
IO2603-P-4300                 ,309.2,333,250,250,-86.6,195,-9,247.2,208,637.758
IO2603-P-4400                 ,373.4,401.4,307.2,307.2,-97,247,10,307.2,84,315.954
IO2603-P-4500                 ,444.2,475.8,380.6,382,-97,193,26,370.2,56,253.346
IO2603-P-4600                 ,521.6,548.2,441,441.2,-106.8,237,11,438.8,55,284.996
IO2603-P-4700                 ,618.2,639.6,517.6,517.6,-105,124,124,510,176,1079.252
IO2603-P-4800                 ,641.6,646.6,590.4,596.4,-58.4,44,44,588.4,51,313.798
IO2606-C-3400                 ,840,897.2,800,897.2,97.8,147,32,985.4,55,466.818
IO2606-C-3500                 ,731.4,852,731.4,852,164.8,102,9,897.8,19,154.258
IO2606-C-3600                 ,650,767.2,649,767.2,138.2,137,7,813.4,28,195.28
IO2606-C-3700                 ,576.8,655.6,568.4,645,119.2,80,3,733,18,107.05
IO2606-C-3800                 ,507.6,617.8,496.8,617.8,126.8,182,18,656.6,36,193.714
IO2606-C-3900                 ,478.8,567.6,433.2,567.6,151.6,91,31,587.4,48,228.004
IO2606-C-4000                 ,388,514,374.8,514,151.4,144,35,524.2,100,425.132
IO2606-C-4100                 ,340,401.2,322.8,401,75.8,213,-12,466.6,86,307.44
IO2606-C-4200                 ,299.2,404.8,282.6,404.8,123.2,113,3,415.8,87,272.55
IO2606-C-4300                 ,258,368,246.4,368,122.8,308,25,368,212,615.802
IO2606-C-4400                 ,236,326,218.8,322.6,101.8,165,63,327.4,233,601.982
IO2606-C-4500                 ,202.2,273.2,196.4,269,70,319,52,293.2,278,635.376
IO2606-C-4600                 ,178.6,260.2,167,260.2,84,386,27,260.2,877,1778.414
IO2606-C-4700                 ,168.6,227.8,154.2,225.8,68.2,172,172,230.4,818,1531.764
IO2606-C-4800                 ,167,210.6,167,210.6,53,68,68,210.6,89,163.316
IO2606-P-3400                 ,59,59,42.2,43,-10,741,-3,43.6,636,333.784
IO2606-P-3500                 ,72.2,74,54.4,54.8,-11.2,422,-89,56,516,343.392
IO2606-P-3600                 ,91.2,91.8,68.6,70.4,-14.8,483,-153,71,803,648.734
IO2606-P-3700                 ,114.2,114.2,87.2,90.2,-19.8,269,-21,87.8,159,154.292
IO2606-P-3800                 ,134.8,142,106.6,109,-27,975,396,109,749,939.22
IO2606-P-3900                 ,164.4,165.8,136.8,137.8,-34.2,167,57,141.2,128,197.692
IO2606-P-4000                 ,210.6,224,171.4,171.4,-33.6,149,35,171.4,125,246.324
IO2606-P-4100                 ,250,261.8,210.8,210.8,-53.8,125,22,215.2,87,210.924
IO2606-P-4200                 ,326.6,329.4,262,262,-53,60,13,258.8,118,355.744
IO2606-P-4300                 ,395.4,395.4,307.8,307.8,-74,121,39,307.8,158,557.082
IO2606-P-4400                 ,465,465,364.4,364.4,-92.2,87,-4,364.4,79,341.214
IO2606-P-4500                 ,524,524,432,432,-95,161,24,429,75,363.976
IO2606-P-4600                 ,606.8,610.8,507.8,507.8,-98.2,193,36,496,55,306.992
IO2606-P-4700                 ,688.6,693.2,568.8,568.8,-116.2,86,86,569.2,133,881.38
IO2606-P-4800                 ,686.8,689.4,645.4,646,-54.2,23,23,643.6,32,214.912
小计,,,,,,181162,44029,,626557,543234.946
MO2509-C-4000                 ,3224.6,3326.8,3122.6,3326.8,315.6,129,11,3333.2,51,1635.346
MO2509-C-4100                 ,3013.2,3125.8,3013.2,3078.2,192.8,43,4,3217.6,34,1041.108
MO2509-C-4200                 ,2993,3082.2,2956,3027.4,214.8,47,3,3117.6,43,1287.274
MO2509-C-4300                 ,2907.8,2927,2792,2887,109.8,60,-2,3017.6,27,781.278
MO2509-C-4400                 ,2711,2886.4,2711,2866.4,215.6,93,4,2939,37,1030.844
MO2509-C-4500                 ,2693.8,2778.4,2603,2758.2,188.2,130,1,2839.2,45,1219.82
MO2509-C-4600                 ,2529.6,2679.4,2517.2,2633.6,170.4,93,-6,2747.4,76,1975.218
MO2509-C-4700                 ,2430,2636.6,2393.8,2636.6,331.8,77,-8,2618,119,2979.986
MO2509-C-4800                 ,2320,2471.2,2317.8,2459.8,272,126,0,2518,77,1836.898
MO2509-C-4900                 ,2310.4,2388.4,2193.8,2388.4,236.2,113,2,2418.2,47,1079.45
MO2509-C-5000                 ,2196,2322.6,2123,2322.6,246.2,169,-46,2318.2,159,3532.478
MO2509-C-5200                 ,1924,2143.6,1919,2143.6,274.6,152,-33,2118.6,179,3580.484
MO2509-C-5300                 ,1856.8,2006.4,1835.8,1940.6,159.2,61,-4,2045.6,85,1629.808
MO2509-C-5400                 ,1728.4,1937.8,1717,1937.8,287.2,173,-30,1946,229,4142.97
MO2509-C-5500                 ,1653.2,1807.8,1597.4,1774.8,200.8,60,18,1846.4,161,2749.542
MO2509-C-5600                 ,1522.6,1741,1501.2,1741,262.2,446,-4,1749.2,167,2689.616
MO2509-C-5700                 ,1419.8,1639.6,1417.2,1639.6,263.6,56,19,1650.2,198,2972.16
MO2509-C-5800                 ,1325,1569,1299.6,1569,269,930,-65,1551.6,386,5440.054
MO2509-C-5900                 ,1216,1411,1200.6,1410.8,228.6,112,18,1452.2,221,2913.056
MO2509-C-6000                 ,1118.8,1344.2,1099.2,1343.6,261.6,1947,-2,1322,1192,14339.916
MO2509-C-6100                 ,1036,1242.8,1010,1242.8,258,221,-19,1223.4,268,2949.56
MO2509-C-6200                 ,942.4,1152.4,901.6,1143.8,257.4,2247,-72,1125.2,1900,19260.894
MO2509-C-6300                 ,839,1054.2,808.4,1054.2,265.8,395,-89,1027.6,1157,10588.55
MO2509-C-6400                 ,723,955,712.6,952.8,258,1888,-131,955.8,1103,8997.382
MO2509-C-6500                 ,634.4,860,622.2,860,254,926,-250,860,1974,14225.5
MO2509-C-6600                 ,557,766.6,532.4,761.6,241.6,2328,-541,761.6,7457,47269.88
MO2509-C-6700                 ,477.6,675.4,450,668.6,227.6,1483,-441,670,6252,34394.286
MO2509-C-6800                 ,400.2,590.6,373.8,583,222,3057,-757,583,10193,48109.53
MO2509-C-6900                 ,318.8,506,306.6,498.8,200,2243,-689,498.8,10472,41306.534
MO2509-C-7000                 ,260,429.8,248.2,424,183.8,4365,-3074,424,33641,110208.31
MO2509-C-7100                 ,208,358.8,199,352.2,165.6,2987,-1958,352.2,53589,145661.156
MO2509-C-7200                 ,160,297.6,160,291,143.4,5297,502,291,106253,240496.616
MO2509-C-7300                 ,136.6,250.2,127.6,238,121.6,5804,2790,238,94422,179772.34
MO2509-C-7400                 ,120,211.8,102,195.8,101.8,9115,2879,195.8,112154,176657.998
MO2509-C-7500                 ,87,178,82,158.8,84.6,5868,2170,158.8,80351,104219.494
MO2509-C-7600                 ,70,152,66.4,130.8,73.8,3005,779,130.8,54532,57862.968
MO2509-C-7700                 ,64,128.4,51.8,108,63.2,3551,825,108,49035,43272.66
MO2509-C-7800                 ,50,110.6,40.4,86.8,50.8,5376,1513,86.8,76034,56472.564
MO2509-C-7900                 ,36.8,95,35,74.6,47.4,4523,4523,74.6,60973,38083.338
MO2509-C-8000                 ,60.8,81.2,27.6,60,-0.8,5464,5464,60,54922,28218.922
MO2509-C-8100                 ,63,70.6,32.6,49.2,-4.2,4388,4388,49.2,21524,9733.558
MO2509-P-4000                 ,1.4,1.6,1,1,-0.4,3499,87,1,1404,19.088
MO2509-P-4100                 ,1.6,1.6,1,1.2,-0.2,641,16,1,328,4.578
MO2509-P-4200                 ,1.6,1.6,1,1,-0.6,671,-6,1,416,5.904
MO2509-P-4300                 ,1.8,1.8,1.2,1.2,-0.4,404,26,1.2,312,4.74
MO2509-P-4400                 ,2,2,1.2,1.2,-0.4,416,9,1.2,303,4.72
MO2509-P-4500                 ,1.6,2,1.2,1.2,-0.4,458,-11,1.2,313,4.872
MO2509-P-4600                 ,1.8,1.8,1.2,1.2,-0.4,245,-9,1.2,247,4.028
MO2509-P-4700                 ,1.8,2,1.2,1.2,-0.6,305,66,1.2,312,5.248
MO2509-P-4800                 ,2,2,1.4,1.4,-0.4,576,55,1.4,275,4.772
MO2509-P-4900                 ,2.2,2.2,1.4,1.4,-1,791,48,1.4,543,10.264
MO2509-P-5000                 ,2.4,2.4,1.4,1.8,-0.6,1487,-112,1.8,827,16.042
MO2509-P-5200                 ,2.6,2.6,1.8,1.8,-1,1601,-97,1.8,564,12.75
MO2509-P-5300                 ,2.6,2.8,2,2,-0.8,451,-9,2,559,13.194
MO2509-P-5400                 ,2.8,3,2,2.2,-0.8,1567,-18,2.2,959,24.232
MO2509-P-5500                 ,3.2,3.4,2,2.4,-0.8,830,4,2.4,1047,28.164
MO2509-P-5600                 ,3.4,10,2.4,2.6,-1,1673,6,2.6,1727,52.53
MO2509-P-5700                 ,4,4.6,2.6,3,-1.2,991,209,3,1982,65.954
MO2509-P-5800                 ,4.4,5.4,2.8,3,-1.6,2474,-109,3,3387,131.372
MO2509-P-5900                 ,5,6.2,3.2,3.4,-2.2,1267,-281,3.4,4107,180.298
MO2509-P-6000                 ,6.4,8.6,4.2,4.6,-2,4835,-376,4.6,8014,482.448
MO2509-P-6100                 ,7,21.8,6,6.6,-1.2,3545,1510,5.2,7889,576.192
MO2509-P-6200                 ,8.4,12,5.6,6,-3.2,3207,22,6,8681,723.988
MO2509-P-6300                 ,10,14.8,6.4,6.8,-5.2,4017,817,6.8,12265,1253.906
MO2509-P-6400                 ,14.8,20.2,8.4,9,-8.2,6754,1873,9,16499,2368.792
MO2509-P-6500                 ,25.8,29.8,14.4,14.8,-12.2,7923,3452,14.8,23245,5240.68
MO2509-P-6600                 ,35.8,40,19,19.4,-18.6,7520,2594,19.4,27960,8768.644
MO2509-P-6700                 ,48,57,26.6,27,-27.8,5554,2204,27,27438,12309.238
MO2509-P-6800                 ,69.8,81.4,38.6,39.2,-37.8,6609,2185,39.2,44835,28912.036
MO2509-P-6900                 ,99.8,113.8,55,55.4,-55,5241,2345,55.4,41034,36874.308
MO2509-P-7000                 ,124,155.8,78.2,79.2,-69.8,5555,2244,79.2,59066,73740.586
MO2509-P-7100                 ,188.8,206.2,107,107,-94.8,2484,-178,107,48864,81496.436
MO2509-P-7200                 ,230,266.2,145.4,147.6,-117,3752,1988,147.6,59753,126756.352
MO2509-P-7300                 ,304,333.4,190.6,194.4,-139.2,4991,4015,194.4,29502,76931.144
MO2509-P-7400                 ,385.8,407.6,246.6,251.6,-158.4,2299,1757,251.6,9919,32415.662
MO2509-P-7500                 ,464,489.2,309.4,314,-175.6,1405,1320,313.8,4318,17368.274
MO2509-P-7600                 ,548.6,568.8,379,384.8,-194.4,361,320,384.2,1172,5634.764
MO2509-P-7700                 ,635,655.8,460,466.2,-197.4,152,114,460.2,461,2601.424
MO2509-P-7800                 ,717.6,746.6,535.6,535.6,-233.8,186,73,536.4,298,1960.93
MO2509-P-7900                 ,812,837.8,621.6,623,-212.2,87,87,623,268,2008.696
MO2509-P-8000                 ,873.2,903.4,706,715.6,-157.6,57,57,713.2,133,1100.018
MO2509-P-8100                 ,860,949.6,815,815,-58.4,36,36,797.2,66,592.926
MO2510-C-5800                 ,1354.6,1467,1275,1467,334,21,10,1509.2,30,406.73
MO2510-C-5900                 ,1227,1385.4,1227,1385.4,540.4,12,8,1412,19,247.7
MO2510-C-6000                 ,1152.4,1250.4,1137.2,1225.4,223.4,27,9,1314.8,18,213.644
MO2510-C-6100                 ,1085.4,1185.2,1056.8,1185.2,307.8,37,1,1218.2,9,100.008
MO2510-C-6200                 ,904.2,1101.8,904.2,1101.8,241.8,125,-4,1122,26,258.552
MO2510-C-6300                 ,853,1014.4,853,887.4,122.4,48,0,1026.6,23,206.722
MO2510-C-6400                 ,808,888.8,714.6,841.8,164.8,119,21,935.8,51,405.538
MO2510-C-6500                 ,649.2,812.8,625.2,812.8,227.8,183,-9,846.2,181,1269.116
MO2510-C-6600                 ,562.6,763,536.2,763,244.4,294,-9,763,488,3095.03
MO2510-C-6700                 ,488.4,672,462,672,222,303,-25,676.8,490,2676.098
MO2510-C-6800                 ,421.8,599.4,397.8,599.4,220.2,430,-35,599.2,1228,5853.766
MO2510-C-6900                 ,365,531.2,339,527,205.6,520,-108,527,1014,4324.75
MO2510-C-7000                 ,298.8,463.2,288,458,185.8,861,38,458,3308,12092.264
MO2510-C-7100                 ,260.6,402.4,242.8,397.6,167.6,1026,180,397.6,4784,15191.61
MO2510-C-7200                 ,230,348,207.2,348,149,1348,655,348,7617,21322.146
MO2510-C-7300                 ,192.2,301,177.6,298.4,132,1312,885,298.4,6641,16141.936
MO2510-C-7400                 ,155.6,260,149.6,257,110,819,190,257,5588,11701.212
MO2510-C-7500                 ,137,227.8,125.8,223.6,100.6,981,440,223.6,6712,12149.788
MO2510-C-7600                 ,118.4,198.2,107.6,193.8,88.8,681,293,193.8,4350,6935.89
MO2510-C-7700                 ,101.2,174.2,92,166,81.6,478,104,166,3505,4783.672
MO2510-C-7800                 ,93.2,152.2,79.2,145.2,66.6,805,314,144.6,7289,8554.63
MO2510-C-7900                 ,80,135.6,67.8,126.2,58.4,586,586,126.2,5698,5902.216
MO2510-C-8000                 ,112,122.6,58.8,110,5.4,875,875,110,5263,4868.398
MO2510-C-8100                 ,98.4,103.6,68,96.2,10.2,443,443,96.2,1513,1258.986
MO2510-P-5800                 ,12.4,12.8,7.8,10.2,-2.8,728,138,10.2,1756,185.936
MO2510-P-5900                 ,14.6,16,10,12.4,-3.2,299,60,12,588,75.81
MO2510-P-6000                 ,18.2,20,13.6,14.8,-4.4,1026,51,15,1233,210.924
MO2510-P-6100                 ,20.4,23.6,15.6,17.8,-5,296,-53,17.8,968,191.818
MO2510-P-6200                 ,28.6,30.4,20.2,21.4,-8.4,612,-33,22,1617,421.012
MO2510-P-6300                 ,33.6,37.6,26.2,27.2,-9.6,803,-145,27.2,2176,704.874
MO2510-P-6400                 ,45,50,31.8,32.8,-15,1316,547,33.8,2644,1132.108
MO2510-P-6500                 ,57.8,66,42.6,43.4,-19.6,1066,607,43.4,2494,1412.382
MO2510-P-6600                 ,78,86.8,55.2,55.6,-28.6,1106,447,56.6,2777,2077.516
MO2510-P-6700                 ,102.8,114.2,72,74.6,-34.4,823,518,74.8,2103,2046.516
MO2510-P-6800                 ,135.4,149.8,93.8,96,-48.4,1207,695,96,3788,4842.34
MO2510-P-6900                 ,173.4,189.6,123,123.2,-63.4,911,389,122.6,2614,4280.092
MO2510-P-7000                 ,230,239.8,152,152,-82.6,726,500,152,3404,6956.756
MO2510-P-7100                 ,275.4,295,192.8,193.4,-97.2,591,445,193.4,3035,7772.922
MO2510-P-7200                 ,344.8,356.6,237,237,-118.4,482,429,237,3247,10103.47
MO2510-P-7300                 ,399.4,423.6,292,295.2,-135.4,406,369,295.4,1569,5781.452
MO2510-P-7400                 ,485,489.6,349.2,349.2,-149.8,252,135,349.2,757,3305.81
MO2510-P-7500                 ,565.6,565.6,412,417.2,-166.4,46,7,417.2,498,2566.852
MO2510-P-7600                 ,612.8,635.8,532.4,532.4,-236.6,36,26,487.8,182,1087.444
MO2510-P-7700                 ,652.4,716.2,603,614.2,-126.4,40,24,561.4,126,825.712
MO2510-P-7800                 ,748.4,771,694.2,732.8,-136.2,45,29,638.8,87,651.714
MO2510-P-7900                 ,893.4,897.6,727.2,727.2,-191.8,24,24,719.6,42,350.224
MO2510-P-8000                 ,957.2,992.2,804.8,804.8,-157,107,107,804.8,201,1852.502
MO2510-P-8100                 ,964.6,1034,941,987,39.6,19,19,889.2,29,283.91
MO2511-C-6400                 ,733.2,844.4,733.2,788.2,100.6,16,16,926.4,17,132.054
MO2511-C-6500                 ,659.4,768,649.8,714.8,97,7,7,845.4,13,91.684
MO2511-C-6600                 ,582.6,724.6,570.8,716.6,164.2,14,14,768.2,39,256.96
MO2511-C-6700                 ,497,661.2,491.4,631,139.8,10,10,695.4,29,167.726
MO2511-C-6800                 ,450.8,599.8,437.6,599.8,165.2,12,12,627,40,196.306
MO2511-C-6900                 ,395,480.8,395,480.8,98.4,6,6,563.6,30,131.548
MO2511-C-7000                 ,359.8,504,339.2,504,169.2,35,35,504,213,852.832
MO2511-C-7100                 ,300.2,454.4,300.2,450.6,159,83,83,450.6,487,1736.08
MO2511-C-7200                 ,266.4,402.6,264,402.6,149.8,145,145,402.6,720,2383.478
MO2511-C-7300                 ,231.8,356,231.8,348,130.2,70,70,360.8,288,836.016
MO2511-C-7400                 ,212.2,320,207.2,296,109.2,140,140,322,339,867.028
MO2511-C-7500                 ,200.4,282.4,186.6,263.8,104.4,40,40,287.4,178,417.984
MO2511-C-7600                 ,179.2,257,160.4,257,121.8,86,86,257,396,809.344
MO2511-C-7700                 ,174,230.6,150.2,221,106.8,28,28,229.8,290,549.768
MO2511-C-7800                 ,128.8,208,128.8,199.6,103.6,61,61,205.8,260,421.504
MO2511-C-7900                 ,115.8,194.8,114.4,185,104.8,112,112,185,580,876.984
MO2511-C-8000                 ,143.2,175.6,102,166.8,30.2,163,163,166.8,899,1254.734
